date,unfilled_v,TXF,TWSE,diff,TWSE_dealer_diff,TWSE_trust_diff,TWSE_foreign_diff,TXF_dealer_diff,TXF_trust_diff,TXF_foreign_diff,MXF_dealer_diff,MXF_trust_diff,MXF_foreign_diff,TXF_top5_diff,TXF_top10_diff,TXO_call_top5_diff,TXO_call_top10_diff,TXO_put_top5_diff,TXO_put_top10_diff,TXF_foreign_diff_diff,TXF_trust_diff_diff,TXF_dealer_diff_diff,MXF_foreign_diff_diff,MXF_trust_diff_diff,MXF_dealer_diff_diff,TXF_top5_diff_diff,TXF_top10_diff_diff,TXO_call_top5_diff_diff,TXO_call_top10_diff_diff,TXO_put_top5_diff_diff,TXO_put_top10_diff_diff,TWSE_foreign_diff_diff,TWSE_trust_diff_diff,TWSE_dealer_diff_diff,DJI,SPX,NDX,target_points,label
2010/01/19,35839.0,-0.011947431302270013,-0.01653142831254484,21.0,-1416877541.0,-1706295744.0,-3204345220.0,14055.0,643.0,-11849.0,635.0,0.0,-2753.0,12635.0,12531.0,-10497.0,9754.0,113353.0,99686.0,-2074.0,-215.0,-2504.0,-1293.0,0.0,-1939.0,692.0,416.0,-4195.0,-2034.0,6159.0,11301.0,-6595297337.0,326358855.0,-2024205185.0,0.011034645180789884,0.012499669903083585,0.013911182450508293,-91.0,-1
2010/01/20,25310.0,-0.010955935468336142,-0.010621973983023641,-5.930000000000291,-1157200545.0,-199732970.0,25465158.0,3972.0,313.0,-5921.0,-636.0,0.0,-153.0,2641.0,3023.0,11570.0,21660.0,66353.0,77011.0,5928.0,-330.0,-10083.0,2600.0,0.0,-1271.0,-9994.0,-9508.0,22067.0,11906.0,-47000.0,-22675.0,3229810378.0,1506562774.0,259676996.0,-0.010871582634513313,-0.008632780173352568,-0.007438894792773645,-51.0,-1
2010/01/21,53155.0,-0.006230910201588271,-0.0075254899566518235,6.130000000000109,-804824025.0,-1393334930.0,2348734905.0,3062.0,128.0,-13234.0,-3250.0,0.0,-11.0,-1476.0,-3970.0,16389.0,27323.0,67882.0,79723.0,-7313.0,-185.0,-910.0,142.0,0.0,-2614.0,-4117.0,-6993.0,4819.0,5663.0,1529.0,2712.0,2323269747.0,-1193601960.0,352376520.0,-0.02018409209085912,-0.019496344934806554,-0.0128,-122.0,-1
2010/01/22,57449.0,-0.015213867065718917,-0.007402556586610023,-30.3100000000004,-1224661158.0,-1093969576.0,-20384705755.0,2026.0,249.0,-18412.0,-2001.0,0.0,-183.0,-5394.0,-7908.0,-14088.0,-4709.0,71084.0,88724.0,-5178.0,121.0,-1036.0,-172.0,0.0,1249.0,-3918.0,-3938.0,-30477.0,-32032.0,3202.0,9001.0,-22733440660.0,299365354.0,-419837133.0,-0.020847772279074066,-0.02127316246671868,-0.025515743756786103,30.0,1
2010/01/25,59162.0,0.0038353362311429303,0.003529501739895173,-20.98999999999978,-1026481175.0,-873811944.0,-10825318019.0,4527.0,411.0,-20940.0,-1622.0,0.0,602.0,-5885.0,-9380.0,-18716.0,-8730.0,82136.0,95639.0,-2528.0,162.0,2501.0,785.0,0.0,379.0,-491.0,-1472.0,-4628.0,-4021.0,11052.0,6915.0,9559387736.0,220157632.0,198179983.0,0.002138632628225086,0.004009520322226182,-0.002767017155506364,-276.0,-1
2010/01/26,54769.0,-0.035240040858018386,-0.03849409656802509,-42.8100000000004,-4941291579.0,-2051492224.0,-17884653557.0,3068.0,-573.0,-15414.0,128.0,0.0,-59.0,-4378.0,-6486.0,-34946.0,-26789.0,63240.0,83120.0,5526.0,-984.0,-1459.0,-661.0,0.0,1750.0,1507.0,2894.0,-16230.0,-18059.0,-18896.0,-12519.0,-7059335538.0,-1177680280.0,-3914810404.0,-0.00010392973674965316,-0.0033126482934841047,0.0033370411568409346,-40.0,-1
2010/01/27,56155.0,-0.0052812252442566675,-0.010431010560596529,-26.029999999999745,-1638206128.0,-368199638.0,-7415014357.0,979.0,-105.0,-15959.0,643.0,0.0,-142.0,-3313.0,-5957.0,-41190.0,-31109.0,62591.0,76991.0,-545.0,468.0,-2089.0,-83.0,0.0,515.0,1065.0,529.0,-6244.0,-4320.0,-649.0,-6129.0,10469639200.0,1683292586.0,3303085451.0,0.004107220806941865,0.00509194691026486,0.009433962264150943,120.0,1
2010/01/28,53073.0,0.015833223380393193,0.008442811159923262,4.420000000000073,474961331.0,132668491.0,-7149276500.0,2448.0,-314.0,-13863.0,1156.0,-10.0,814.0,-2242.0,-3755.0,-30053.0,-15140.0,73574.0,83882.0,2096.0,-209.0,1469.0,956.0,-10.0,513.0,1071.0,2202.0,11137.0,15969.0,10983.0,6891.0,265737857.0,500868129.0,2113167459.0,-0.011376459046045838,-0.011304366613697688,-0.01937984496124031,28.0,1
2010/01/29,53861.0,0.003707627118644068,0.0061975036149908855,-60.4399999999996,-501219026.0,-47735232.0,-10590746876.0,1286.0,-436.0,-12754.0,214.0,-20.0,419.0,-1054.0,-2702.0,-32799.0,-20707.0,68199.0,80220.0,1109.0,-122.0,-1162.0,-395.0,-10.0,-942.0,1188.0,1053.0,-2746.0,-5567.0,-5375.0,-3662.0,-3441470376.0,-180403723.0,-976180357.0,-0.005405027049883388,-0.012633204917203787,-0.02574146614437605,-56.0,-1
2010/02/01,58055.0,-0.007398599550799313,-0.01688291835916119,-11.670000000000073,-1311899848.0,-653959357.0,-11929501131.0,1795.0,-615.0,-12249.0,-405.0,-20.0,-588.0,1153.0,-1566.0,-47671.0,-38844.0,66093.0,81587.0,505.0,-179.0,509.0,-1007.0,0.0,-619.0,2207.0,1136.0,-14872.0,-18137.0,-2106.0,1367.0,-1338754255.0,-606224125.0,-810680822.0,0.011574159641152512,0.014247176153982232,0.00859106529209622,-209.0,-1
2010/02/02,59631.0,-0.027572559366754616,-0.02674049679449393,-58.60999999999967,-1901776361.0,-185940639.0,-5723842393.0,1302.0,-690.0,-6131.0,-336.0,-20.0,-1168.0,2142.0,-437.0,-54163.0,-40552.0,52414.0,65876.0,6118.0,-75.0,-493.0,-580.0,0.0,69.0,989.0,1129.0,-6492.0,-1708.0,-13679.0,-15711.0,6205658738.0,468018718.0,-589876513.0,0.010869653252703919,0.012173661758634931,0.009085746734809767,45.0,1
2010/02/03,57371.0,0.006035407725321888,0.0032151349253500697,-46.97999999999956,769895615.0,16496560.0,-2271781950.0,1134.0,-337.0,-6728.0,101.0,-20.0,98.0,3347.0,-382.0,-45908.0,-28636.0,46335.0,62561.0,-597.0,353.0,-168.0,1266.0,0.0,437.0,1205.0,55.0,8255.0,11916.0,-6079.0,-3315.0,3452060443.0,202437199.0,2671671976.0,-0.00205803095990504,-0.0030799422170133643,0.010186757215619695,4.0,0
2010/02/04,54743.0,0.0005331200852992136,-0.0027964390686997997,-35.039999999999964,-53097020.0,155856974.0,-7328086698.0,-544.0,-246.0,-4566.0,-677.0,-20.0,-25.0,4560.0,723.0,-48780.0,-32724.0,55041.0,72959.0,2162.0,91.0,-1678.0,-123.0,0.0,-778.0,1213.0,1105.0,-2872.0,-4088.0,8706.0,10398.0,-5056304748.0,139360414.0,-822992635.0,-0.026373720677128995,-0.03111414900888594,-0.02200902934537246,-99.0,-1
2010/02/05,54340.0,-0.013561643835616439,-0.01438313514930712,-16.829999999999927,-2287275119.0,-1826453972.0,-15720473545.0,-2403.0,-472.0,-2709.0,-2332.0,-25.0,36.0,1134.0,-1494.0,-55049.0,-43095.0,40832.0,60695.0,1857.0,-226.0,-1859.0,61.0,-5.0,-1655.0,-3426.0,-2217.0,-6269.0,-10371.0,-14209.0,-12264.0,-8392386847.0,-1982310946.0,-2234178099.0,0.0008536949524147775,0.0019451753561630163,0.0040253018976423235,-74.0,-1
2010/02/06,55080.0,-0.010236547240282197,-0.004394930922010701,-57.86999999999989,-157900459.0,-319486263.0,-478275123.0,-2622.0,-721.0,-3831.0,-1128.0,-25.0,-134.0,736.0,-3310.0,-61436.0,-48474.0,34891.0,57077.0,-1122.0,-249.0,-219.0,-170.0,0.0,1204.0,-398.0,-1816.0,-6387.0,-5379.0,-5941.0,-3618.0,15242198422.0,1506967709.0,2129374660.0,0.0,0.0,0.0,5.0,1
2010/02/08,48399.0,0.0006988120195667365,-0.002867356766892877,-55.88000000000011,545021196.0,343291480.0,-15721737989.0,-4154.0,-492.0,-749.0,261.0,-25.0,21.0,871.0,-2657.0,-51409.0,-40830.0,25436.0,50658.0,3082.0,229.0,-1532.0,155.0,0.0,1389.0,135.0,653.0,10027.0,7644.0,-9455.0,-6419.0,-15243462866.0,662777743.0,702921655.0,-0.009698743873039272,-0.008230800274047153,-0.005160550458715597,145.0,1
2010/02/09,37004.0,0.020220331892344165,0.018728955355252278,-45.039999999999964,1086148453.0,1265618066.0,-9619971706.0,-2357.0,17.0,-1217.0,-742.0,-25.0,477.0,-854.0,-4316.0,-30822.0,-15196.0,33843.0,61651.0,-468.0,509.0,1797.0,456.0,0.0,-1003.0,-1725.0,-1659.0,20587.0,25634.0,8407.0,10993.0,6101766283.0,922326586.0,541127257.0,0.014970242567205699,0.009867270733046232,-0.0011389521640091116,69.0,1
2010/02/10,27576.0,0.009387755102040816,0.0005001263760197812,-22.840000000000146,193090569.0,1454164689.0,-9981838210.0,-2569.0,74.0,934.0,-423.0,-25.0,344.0,2947.0,-691.0,-6919.0,20817.0,45617.0,58114.0,2151.0,57.0,-212.0,-133.0,0.0,319.0,3801.0,3625.0,23903.0,36013.0,11774.0,-3537.0,-361866504.0,188546623.0,-893057884.0,0.0359285108553236,0.03681044582550817,0.04226455151458506,-150.0,-1
2010/02/22,20726.0,-0.019460300985988582,-0.007851839992020852,-2.0399999999999636,689726051.0,771651699.0,3431302085.0,2255.0,296.0,-3023.0,-2168.0,-25.0,-859.0,1341.0,945.0,2303.0,-674.0,15784.0,27289.0,-3957.0,222.0,4824.0,-1203.0,0.0,-1745.0,-1606.0,1636.0,9222.0,-21491.0,-29833.0,-30825.0,13413140295.0,-682512990.0,496635482.0,-0.0018312837048060691,-0.001792792792792801,-0.006014215418261345,1.0,0
2010/02/23,45011.0,0.00013273161667109106,0.0028802923061082408,-62.4399999999996,-287348153.0,-387699136.0,613580581.0,2647.0,326.0,-3201.0,-1028.0,-25.0,-658.0,1027.0,796.0,-151.0,-646.0,15977.0,26049.0,-178.0,30.0,392.0,201.0,0.0,1140.0,-314.0,-149.0,-2454.0,28.0,193.0,-1240.0,-2817721504.0,-1159350835.0,-977074204.0,-0.009703211552105302,-0.011638931277031937,-0.011570247933884297,12.0,1
2010/02/24,47018.0,0.0016068559185859668,0.0017561435088545312,-49.67000000000007,45659509.0,483080557.0,-5192069643.0,1678.0,255.0,-2163.0,-3534.0,-25.0,-472.0,1182.0,205.0,-3478.0,-1524.0,14075.0,22153.0,1038.0,-71.0,-969.0,186.0,0.0,-2506.0,155.0,-591.0,-3327.0,-878.0,-1902.0,-3896.0,-5805650224.0,870779693.0,333007662.0,0.008767036172695475,0.008531878199454241,0.005546311702717693,-137.0,-1
2010/02/25,51638.0,-0.018254497001998667,-0.018690823183702812,-58.960000000000036,-1843997582.0,-484640740.0,-8845826819.0,-534.0,-46.0,277.0,-1741.0,-25.0,-795.0,1912.0,721.0,-10361.0,-13772.0,15020.0,27144.0,2440.0,-301.0,-2212.0,-323.0,0.0,1793.0,730.0,516.0,-6883.0,-12248.0,945.0,4991.0,-3653757176.0,-967721297.0,-1889657091.0,-0.004395780849874746,0.001543623551632769,0.012283640424343942,5.0,1
2010/02/26,50532.0,0.0006776904310111142,-0.0020225011642466496,-53.100000000000364,9540443.0,-289348732.0,-1494051041.0,-320.0,-275.0,-793.0,-1261.0,-25.0,-811.0,2158.0,575.0,-14031.0,-19000.0,17932.0,30582.0,-1070.0,-229.0,214.0,-16.0,0.0,480.0,246.0,-146.0,-3670.0,-5228.0,2912.0,3438.0,7351775778.0,195292008.0,1853538025.0,0.0003729722901624,0.0012600852143958845,0.003863134657836645,162.0,1
2010/03/01,52094.0,0.021853500607041682,0.011332151760881036,-2.75,1729270898.0,651492972.0,7002860284.0,4478.0,-116.0,894.0,-389.0,-25.0,-238.0,2893.0,2984.0,-12954.0,-14864.0,27264.0,29953.0,1687.0,159.0,4798.0,573.0,0.0,872.0,735.0,2409.0,1077.0,4136.0,9332.0,-629.0,8496911325.0,940841704.0,1719730455.0,0.007523692682569256,0.009363465296374156,0.010399562123700055,6.0,1
2010/03/02,51293.0,0.0007899934167215273,-0.006797723285601115,3.380000000000109,646934813.0,1233778293.0,4093800103.0,4338.0,175.0,92.0,-431.0,-25.0,-567.0,2065.0,2808.0,-12680.0,-12798.0,27069.0,30768.0,-802.0,291.0,-140.0,-329.0,0.0,-42.0,-828.0,-176.0,274.0,2066.0,-195.0,815.0,-2909060181.0,582285321.0,-1082336085.0,0.0001749588592454974,0.0011639107975756075,-0.0005399568034557236,15.0,1
2010/03/03,51406.0,0.0019747235387045812,9.700109322862781e-05,-18.520000000000437,518243576.0,294554784.0,3327393270.0,4366.0,166.0,61.0,315.0,-25.0,-483.0,1766.0,2420.0,-13153.0,-12384.0,29081.0,30153.0,-31.0,-9.0,28.0,84.0,0.0,746.0,-299.0,-388.0,-473.0,414.0,2012.0,-615.0,-766406833.0,-939223509.0,-128691237.0,-0.000914880219015486,-0.000509219554030818,-0.0016172506738544475,-96.0,-1
2010/03/04,51817.0,-0.012595119391235896,-0.012291231732776594,-43.80000000000018,-718629618.0,721624235.0,-4041991215.0,1273.0,142.0,3376.0,764.0,0.0,-691.0,3176.0,3852.0,-14979.0,-9211.0,16870.0,19970.0,3315.0,-24.0,-3093.0,-208.0,25.0,449.0,1410.0,1432.0,-1826.0,3173.0,-12211.0,-10183.0,-7369384485.0,427069451.0,-1236873194.0,0.004579345091698533,0.003440203016656066,0.0037776578521316784,56.0,1
2010/03/05,50799.0,0.0073655136130474815,0.0008485905563620792,-7.260000000000218,721973990.0,357545827.0,10894174228.0,2621.0,44.0,2554.0,1211.0,0.0,-981.0,2688.0,4198.0,1481.0,8174.0,23756.0,25508.0,-822.0,-98.0,1348.0,-290.0,0.0,447.0,-488.0,346.0,16460.0,17385.0,6886.0,5538.0,14936165443.0,-364078408.0,1440603608.0,0.011591076526487182,0.012069823663253836,0.009081196581196582,26.0,1
2010/03/08,52404.0,0.003363953939707595,0.002644087938205618,-7.270000000000437,1480772987.0,599375589.0,14753618239.0,3320.0,118.0,4177.0,1551.0,0.0,-1188.0,3940.0,5178.0,6428.0,13984.0,19949.0,16015.0,1623.0,74.0,699.0,-207.0,0.0,340.0,1252.0,980.0,4947.0,5810.0,-3807.0,-9493.0,3859444011.0,241829762.0,758798997.0,-0.0010659820329659844,8.784258608565446e-05,0.0015889830508474577,-7.0,-1
2010/03/09,52333.0,-0.0009007849697593617,0.0010550860558590784,-6.5900000000001455,545450380.0,483340439.0,9499980908.0,3302.0,316.0,3975.0,2053.0,0.0,-1272.0,3079.0,5649.0,9463.0,20065.0,15160.0,14769.0,-202.0,198.0,-18.0,-84.0,0.0,502.0,-861.0,471.0,3035.0,6081.0,-4789.0,-1246.0,-5253637331.0,-116035150.0,-935322607.0,0.0011504381789944206,0.002540437204153104,0.007953340402969246,-2.0,0
2010/03/10,52470.0,-0.0002573671342169605,-0.0023878836067045273,-10.079999999999927,-229543066.0,6478099.0,6257949580.0,3771.0,380.0,3064.0,1292.0,0.0,-985.0,4691.0,7656.0,12057.0,22847.0,21277.0,18734.0,-911.0,64.0,469.0,287.0,0.0,-761.0,1612.0,2007.0,2594.0,2782.0,6117.0,3965.0,-3242031328.0,-476862340.0,-774993446.0,0.0006818287339438232,0.00472715791689312,0.008416622830089426,-43.0,-1
2010/03/11,53340.0,-0.0055128205128205125,-0.008689378695992024,7.3400000000001455,14224080.0,-522994336.0,4778217836.0,4275.0,546.0,2673.0,998.0,0.0,-1143.0,6004.0,8222.0,15618.0,21071.0,30854.0,26614.0,-391.0,166.0,504.0,-158.0,0.0,-294.0,1313.0,566.0,3561.0,-1776.0,9577.0,7880.0,-1479731744.0,-529472435.0,243767146.0,0.004815774444427776,0.005489702437148128,0.006802721088435374,-31.0,-1
2010/03/12,50641.0,-0.003982016698779705,-0.0032404882215522064,5.670000000000073,498594681.0,-791744047.0,2535489726.0,2576.0,550.0,1335.0,200.0,0.0,-995.0,3976.0,7091.0,21228.0,25313.0,30761.0,23317.0,-1338.0,4.0,-1699.0,148.0,0.0,-798.0,-2028.0,-1131.0,5610.0,4242.0,-93.0,-3297.0,-2242728110.0,-268749711.0,484370601.0,0.0012176008911613811,-0.0014934315061951595,-0.0031088082901554403,-101.0,-1
2010/03/15,43617.0,-0.013022176379577102,-0.014959610985605463,20.079999999999927,-1346203016.0,-827145734.0,-1960565040.0,901.0,44.0,1870.0,-1260.0,0.0,-965.0,3748.0,8072.0,26732.0,24782.0,28226.0,24892.0,535.0,-506.0,-1675.0,30.0,0.0,-1460.0,-228.0,981.0,5504.0,-531.0,-2535.0,1575.0,-4496054766.0,-35401687.0,-1844797697.0,0.001764047480723298,0.0017239427790306028,0.0010427528675703858,52.0,1
2010/03/16,34762.0,0.006796497189909816,0.003157177103035851,7.369999999999891,295934950.0,-109441304.0,-31352805.0,-875.0,91.0,3441.0,-896.0,0.0,-421.0,3110.0,4785.0,40200.0,39582.0,25764.0,18225.0,1571.0,47.0,-1776.0,544.0,0.0,364.0,-638.0,-3287.0,13468.0,14800.0,-2462.0,-6667.0,1929212235.0,717704430.0,1642137966.0,0.004082694507339041,0.007498935550863385,0.004158004158004158,92.0,1
2010/03/17,28298.0,0.011870967741935483,0.010872771442519589,-5.8400000000001455,4385182210.0,-137613853.0,20023899076.0,1693.0,612.0,-124.0,-1923.0,0.0,386.0,4647.0,3694.0,24300.0,28155.0,10426.0,17109.0,-3565.0,521.0,2568.0,807.0,0.0,-1027.0,1537.0,-1091.0,-15900.0,-11427.0,-15338.0,-1116.0,20055251881.0,-28172549.0,4089247260.0,0.0044270919404890375,0.005405538683512789,0.0005167958656330749,13.0,1
2010/03/18,39309.0,0.0016587980094423887,0.003189052150606671,-36.340000000000146,2527337925.0,-207703944.0,12367483926.0,2724.0,933.0,-4059.0,-4.0,0.0,-257.0,4735.0,3714.0,24046.0,28858.0,26114.0,30252.0,-3935.0,321.0,1031.0,-643.0,0.0,1919.0,88.0,20.0,-254.0,703.0,15688.0,13143.0,-7656415150.0,-70090091.0,-1857844285.0,0.004260469923511317,-0.0002572611972937682,0.0030959752321981426,17.0,1
2010/03/19,41304.0,0.0021656050955414013,-0.00013925795764283927,-30.909999999999854,482912717.0,-266272963.0,2198044639.0,3314.0,921.0,-3214.0,-378.0,0.0,-150.0,4720.0,4135.0,26455.0,34972.0,26364.0,33133.0,845.0,-12.0,590.0,107.0,0.0,-374.0,-15.0,421.0,2409.0,6114.0,250.0,2881.0,-10169439287.0,-58569019.0,-2044425208.0,-0.003526855287569604,-0.005811447371048797,-0.006172839506172839,-28.0,-1
2010/03/22,41969.0,-0.0035759897828863347,-0.0032969129599715176,-33.97999999999956,201853264.0,-443105484.0,-7908617601.0,2122.0,729.0,-4018.0,-16.0,0.0,-483.0,5360.0,4087.0,27116.0,31600.0,27080.0,33760.0,-804.0,-192.0,-1192.0,-333.0,0.0,362.0,640.0,-48.0,661.0,-3372.0,716.0,627.0,-10106662240.0,-176832521.0,-281059453.0,0.004179275672656217,0.007396932382803993,0.014040561622464899,-46.0,-1
2010/03/23,42008.0,-0.005859872611464968,-0.008661035618746923,-7.869999999999891,-337892553.0,-249212413.0,-2689000583.0,1145.0,683.0,-3210.0,-1092.0,0.0,-829.0,5816.0,4001.0,30274.0,31593.0,24244.0,30836.0,808.0,-46.0,-977.0,-346.0,0.0,-1076.0,456.0,-86.0,3158.0,-7.0,-2836.0,-2924.0,5219617018.0,193893071.0,-539745817.0,0.009423260094573062,0.006601112759007986,0.005120327700972862,-50.0,-1
2010/03/24,43787.0,-0.006357279084551812,-0.006674056889478125,-7.710000000000036,260580622.0,-358979951.0,6266899579.0,1015.0,650.0,-3999.0,-1645.0,0.0,-691.0,5425.0,2726.0,34858.0,35042.0,23963.0,30962.0,-789.0,-33.0,-130.0,138.0,0.0,-553.0,-391.0,-1275.0,4584.0,3449.0,-281.0,126.0,8955900162.0,-109767538.0,598473175.0,-0.0047273600224166205,-0.004246610386288069,-0.0025549310168625446,11.0,1
2010/03/25,44200.0,0.0014117043121149898,0.0017074049744784596,-35.100000000000364,1938029180.0,122948541.0,-2516122908.0,654.0,730.0,-5949.0,-1343.0,0.0,-793.0,3800.0,802.0,25956.0,25320.0,30374.0,33564.0,-1950.0,80.0,-361.0,-102.0,0.0,302.0,-1625.0,-1924.0,-8902.0,-9722.0,6411.0,2602.0,-8783022487.0,481928492.0,1677448558.0,0.00034142529679643874,-0.0036751194413818062,-0.009150991357397052,77.0,1
2010/03/26,41602.0,0.009860417467025227,0.008799779717346624,9.140000000000327,1539381392.0,-321572732.0,7893228881.0,255.0,408.0,1585.0,-732.0,0.0,-475.0,6455.0,4512.0,33696.0,33357.0,24972.0,21693.0,7534.0,-322.0,-399.0,318.0,0.0,611.0,2655.0,3710.0,7740.0,8037.0,-5402.0,-11871.0,10409351789.0,-444521273.0,-398647788.0,0.0008366532027091516,-0.0008479076380205289,-0.002553626149131767,45.0,1
2010/03/29,42555.0,0.005687563195146613,0.00359896198359631,9.550000000000182,1578096608.0,556850420.0,12150290069.0,572.0,455.0,124.0,-162.0,0.0,-102.0,7059.0,4862.0,32987.0,32151.0,27052.0,23764.0,-1461.0,47.0,317.0,373.0,0.0,570.0,604.0,350.0,-709.0,-1206.0,2080.0,2071.0,4257061188.0,878423152.0,38715216.0,0.0042979914566291045,0.004718637332899428,0.0,-16.0,-1
2010/03/30,43555.0,-0.0020057665789143786,-0.0037411850672912366,-1.2200000000002547,-282382450.0,108279892.0,5611911507.0,-77.0,472.0,-1095.0,-936.0,0.0,-511.0,6863.0,3623.0,32180.0,32083.0,23199.0,15346.0,-1219.0,17.0,-649.0,-409.0,0.0,-774.0,-196.0,-1239.0,-807.0,-68.0,-3853.0,-8418.0,-6538378562.0,-448570528.0,-1860479058.0,0.0011381714369580014,-0.00040894568690097395,0.0005083884087442806,-40.0,-1
